x,y
-2.023153361680075,1.4686219646738954
-2.0064688166309783,1.4674972928471104
-1.9897842715818812,1.466372621020325
-1.9730997265327843,1.46524794919354
-1.9584810571653612,1.4608866180816527
-1.9501606747212583,1.44638377948202
-1.941099423206473,1.4323329692094637
-1.9313205962195312,1.4187714861236316
-1.92088806673171,1.4057055758258428
-1.9096985496569279,1.3932820614985073
-1.8978917878955552,1.3814449950802077
-1.8855013840228287,1.3702203496552448
-1.87256190566788,1.359632098384135
-1.8591136901519412,1.3496960424094697
-1.8452016673408482,1.3404186625085954
-1.8308739375629675,1.3317962318391565
-1.8161801760041263,1.3238142392264756
-1.801169946412917,1.3164471517844283
-1.7858910072609364,1.3096585329760084
-1.7703876808757883,1.3034015493795084
-1.7546993313064057,1.2976199921591625
-1.7388197932963658,1.2923779312284778
-1.7227709160314562,1.2876880157444794
-1.7066293386206217,1.2833305986461674
-1.6903666847786538,1.2794363695530557
-1.6740072466134182,1.2759848133399567
-1.6576032769800026,1.2727369354975346
-1.6410969308606582,1.270061676027553
-1.6245791442831934,1.267457002540949
-1.6079870226860102,1.2653736324063845
-1.5913924540271334,1.263312244078636
-1.5747483656565526,1.2616956883185066
-1.558104277285972,1.2600791325583771
-1.5414334156682086,1.2587707539716246
-1.524759910409629,1.2574928053789858
-1.5080787504741684,1.256321419417649
-1.4913937757703644,1.25520313978056
-1.4747106235493006,1.2540585511656404
-1.4580308231100816,1.2528655769324137
-1.441351343715775,1.251668707019492
-1.4247012755572455,1.25011495011134
-1.408051207398716,1.248561193203188
-1.3914555411605278,1.2465307761534403
-1.37488355804924,1.2442928516747092
-1.3583898875008016,1.2415849017324598
-1.3419875366234333,1.2383288587491732
-1.3256955493602054,1.234615230412189
-1.3096122932465684,1.2300361690458756
-1.2937241870848428,1.2248804987830149
-1.278165793924861,1.2187506266397532
-1.2630213782789719,1.211717949630434
-1.2482240551326056,1.203928331031599
-1.2342663319813425,1.1947433036843282
-1.2207806614283987,1.1848920691773257
-1.2081212639185115,1.1739660184315182
-1.196490374077386,1.1619711844865068
