x,y
0.5198968539578656,2.4453439965053407
0.5092416614627574,2.432473082836026
0.49742690629268366,2.4206388132554015
0.4856557943673254,2.4087611418215102
0.4739337870033563,2.3968350095236963
0.46226692819013593,2.3848549142505613
0.45067102073348386,2.3728061410016363
0.43914486686542625,2.360690655576303
0.42769566309613416,2.3485024474596687
0.4163309395253917,2.336235431145206
0.40505871642226077,2.323883336558042
0.39390186176155106,2.3114269579604736
0.3828554780891057,2.29887257744393
0.3719277859585613,2.28621479011878
0.36112691275150843,2.273448619262792
0.35046076049227404,2.26056962942938
0.33995126356994043,2.247562500475698
0.32959741186557046,2.2344312009605543
0.31939992033504144,2.221178176121606
0.309363649496689,2.2078026633174974
0.29949218283308765,2.1943050254335614
0.28978757094890795,2.1806868391560434
0.2802657336514002,2.166940219218071
0.2709117075783624,2.153078914350063
0.2617167546172203,2.1391116141463957
0.25267317113965604,2.125045822588382
0.24377020921521514,2.110890565648035
0.23499378725531722,2.096656449819757
0.2263262108158826,2.0823557368713193
0.2177489521379033,2.0680006358127083
0.20923205438449166,2.053609624046903
0.2007405484295376,2.0392036094645642
0.19223898384216426,2.024803538466703
0.18368739837754966,2.010433156170983
0.17504145093037138,1.9961194210019024
0.16625278109442632,1.981892959115546
0.15726968377718892,1.96778850984907
0.14802361359507726,1.9538551663391117
0.1384462554419128,1.9401478308699378
0.1285010009821081,1.9267057615406264
0.11814057454752275,1.9135816769026301
0.10732642086700117,1.900829167881695
0.09603188748560565,1.8884996801306388
0.08420114205824814,1.8766838936858248
0.07185698659830758,1.8654061155511565
0.05905118778960722,1.8546560080519976
0.04582065079375569,1.844432583097603
0.03221129908347281,1.8347175193091019
0.01823377457980635,1.8255393227297743
0.003993063773889971,1.8167752480674708
-0.010459035681961493,1.808363911356178
-0.025076225348987125,1.8002421756815212
-0.039820481008624786,1.7923529502028037
-0.05465387111038145,1.784632349746479
-0.06953342895284076,1.7770010356208576
-0.08443168452288508,1.7694062435518918
-0.09932451285693611,1.7618008189700427
-0.11418747773590632,1.7541372487074334
-0.12899857012584437,1.7463739928710171
-0.14374453804979237,1.7384878592466424
-0.15841183604040487,1.7304564238277065
-0.1729888473802006,1.7222622171573205
-0.18745412154876173,1.7138723856597398
-0.20180528649980956,1.7052889396016877
-0.21604090116245778,1.6965152793335538
-0.23015685833379673,1.6875503240510714
-0.2441485756523314,1.6783925430752227
-0.25800028467020375,1.669024319320478
-0.27172944827553813,1.6594775210910777
-0.28533811077261584,1.6497597140584035
-0.298829474914295,1.6398795993744755
-0.3121985448783545,1.6298345707665445
-0.3254539094537666,1.6196399556522332
-0.3386094224272934,1.6093168227927288
-0.3516722066377955,1.598876555875771
-0.3646500533369562,1.5883308178074982
-0.377541204640518,1.577679246712
-0.39036744500429776,1.5669496108161398
-0.4031385610584052,1.556154406586823
-0.4158648987069977,1.5453064267622487
-0.42855613079061305,1.5344173805512518
-0.4412252532530766,1.5235026093859227
-0.45388756139267594,1.5125799319326143
-0.4665561422272463,1.501664533126171
-0.479244842072007,1.4907725336992494
-0.49197386990890835,1.479927713141094
-0.5047589750147018,1.4691491024074064
-0.5176153725008682,1.45845568680024
-0.5305607055012845,1.4478701514470027
-0.5436144855002191,1.4374186357949028
-0.5568160841476008,1.4271545992772472
-0.570169691776777,1.417089431961304
-0.5836957269966742,1.4072574424404891
-0.5974145443926436,1.3976963298553993
-0.6113563958459386,1.3884635582839149
-0.6255554139898792,1.3796318794769975
-0.6400052773877197,1.3712179899030348
-0.6547183100178079,1.363273969329563
-0.6697024968908923,1.3558540035092845
-0.6849611377975134,1.349014961777343
-0.7005195519026391,1.342889179613404
-0.7163307538818576,1.3374526955914323
-0.7323738839067205,1.3327475496304142
-0.7486211206466346,1.3288067121768712
-0.7650388077654352,1.3256515967809404
-0.7815892443944769,1.3232900624173736
-0.7982330001912824,1.3217152379313666
-0.8149314904176636,1.320905433071252
-0.8316494579194992,1.3208252662823385
-0.8483569884199819,1.3214279656590144
-0.8650307462585308,1.3226586290925775
-0.8816542479089274,1.3244581052295976
-0.8982116010186388,1.3268018177148755
-0.9146786304832454,1.329709700756753
-0.9310700992581632,1.3330100032054069
-0.9473903775260669,1.3366480927190152
-0.9636398176918634,1.3405970956959095
-0.9797922549215795,1.3449250249931464
-0.9958932842730298,1.349438198303685
-1.0119482746615307,1.3541150195932359
-1.0279375369643784,1.3590122046238475
-1.0439006602229193,1.3639933294577125
-1.0598426697858465,1.369042201773584
-1.0757662885039263,1.374148795269696
-1.0916951724862378,1.3792389125862041
-1.1076291775661247,1.3843130048525574
-1.1236026587343675,1.3892613843612684
-1.1396092516980056,1.3941001682810739
-1.1556522791959662,1.3988182398058608
-1.1717879806013478,1.4032088090366988
-1.1879869632344433,1.4073539040086886
-1.204257048586157,1.4112111753839944
-1.2206288652274626,1.4146174270007714
-1.23710501421201,1.4174665845755852
-1.2536642269314147,1.4197652827212464
-1.270300542663103,1.4214038792627295
-1.2869958869516802,1.4222525089664175
-1.3037130388764018,1.4221648741120798
-1.3203884823738572,1.4209844831840852
-1.3369262033651927,1.418553687540851
-1.3531938223272109,1.4147256106724093
-1.3690226928959675,1.4093784841746193
-1.3842135196247702,1.4024309971741806
-1.3985483857451273,1.3938562294334234
-1.4118087113566484,1.3836910171656451
-1.4236466163597674,1.3718992185123169
-1.4339896282800733,1.3587797980082466
-1.44282420400691,1.34460321662949
-1.4501499156125197,1.3295899436901972
-1.4560252906596265,1.3139494030173415
-1.4605552147699186,1.2978651970198483
-1.4638753147179644,1.2814868206845553
-1.46613615839034,1.2649275580945938
-1.4674892004051383,1.2482672276849571
-1.4680754647517347,1.2315580715358958
-1.467885964351964,1.2148367372646185
-1.4670383815886465,1.1981384141226967
-1.4657593318551392,1.1814683887843085
-1.4641053903960795,1.164827973889742
-1.4619021388520657,1.148251576022883
-1.4594887441277762,1.1317058078161395
-1.456816203322525,1.1151983411462476
-1.4538532298812945,1.0987411055393865
-1.45078633743432,1.0823026162013418
-1.4474984736436758,1.0659066141914775
-1.4441314288505351,1.04952693567485
-1.4406666052344255,1.033167414669559
-1.4371273174266967,1.0168239111267834
-1.4335589706221072,1.000486658258094
-1.429949497142403,0.9841584431872812
-1.4263415733528202,0.9678298852805267
-1.4227394554086077,0.951500045216114
-1.4191631441913555,0.9351645498912777
-1.4156060884137829,0.9188248349485824
-1.412113299890656,0.9024712735595599
-1.408652125258821,0.886111027783443
-1.4052487098025033,0.8697386213187539
-1.4019106532846104,0.853352809020643
-1.3986144266886975,0.8369585254891865
-1.3953791156330442,0.8205520727163755
-1.3921986768200383,0.8041349179436033
-1.3890520963628825,0.7877112356837452
-1.385936797601087,0.7712815735944176
-1.3828470783396902,0.754847080444367
-1.379759235666432,0.7384122346357789
-1.3766597078893836,0.7219795928987025
-1.3735335534300805,0.7055520079176139
-1.3703631447047933,0.6891329104271318
-1.3671290494717225,0.6727262181473368
-1.36379879833143,0.6563387730274928
-1.3603652018007546,0.6399727101005461
-1.356812160032817,0.6236322059961232
-1.353125586214662,0.607321346684931
-1.3492943995821682,0.5910438739931616
-1.3453113154581908,0.574802914708896
-1.3411734743768124,0.5586006900772968
-1.3368829055417701,0.5424382216762493
-1.3324468367679674,0.5263150523064564
-1.3278778768060762,0.510229000630311
-1.323194106299217,0.49417596623481064
-1.3184177235075585,0.4781502177877228
-1.3135791091291726,0.46214313599311185
-1.3087195845065516,0.44614238797288164
-1.3038819760951301,0.4301350161519717
-1.2991155650987634,0.41410635022322495
-1.2944766664114673,0.39804040146972053
-1.2900294241662498,0.38192043080800797
-1.2858607173811825,0.3657263298568507
-1.2820963708935063,0.3494339040163097
-1.2788079013094293,0.3330395647539839
-1.2761107199515158,0.316538133753717
-1.2741997602405295,0.29992835773575743
-1.2733091546619768,0.2832341994866825
-1.2735192718118724,0.2665192980600608
-1.2751945005994743,0.24989142808839704
-1.2785288093475051,0.23351715938911255
-1.2835830336446916,0.21759152288119665
-1.290768147075012,0.20250887959420716
-1.2997133072770537,0.18840268119926007
-1.3103438018031017,0.17551379488035357
-1.322554970190573,0.16410631415943522
-1.3358699999305013,0.15401310799554802
-1.350045698323704,0.14516730835878144
-1.3648670675161947,0.13744644142950335
-1.380160190263422,0.13069843652322488
-1.3957943354434819,0.12476635846967898
-1.4117436030289143,0.11974044624386737
-1.4278594455754798,0.11529376141191827
-1.4440906834322274,0.1112835557088685
-1.4604366466685503,0.10775532441116598
-1.4768685027126893,0.10466065577806738
-1.4933363525578613,0.10175830759631666
-1.5098645957539296,0.09921742053370508
-1.5264126908679958,0.0968140463700009
-1.5429847175635372,0.09457644465933734
-1.5595728086803011,0.09246296304211699
-1.5761684467452044,0.09040779214118455
-1.5927713465073925,0.08841228112410837
-1.6093753525433945,0.08642585367463163
-1.6259753551833493,0.08440623921469381
-1.642572621468783,0.08236481997990719
-1.6591569148519483,0.080220025538849
-1.6757314796344964,0.07800347961446708
-1.69228812584329,0.07565477858407865
-1.708821777533688,0.07315297232142459
-1.7253379147795598,0.07053454900025491
-1.7418086190011515,0.06764664471804505
-1.7582591974599056,0.06464683210614508
-1.7746515226751285,0.0613406856708405
-1.7909972327953017,0.05781703234086066
-1.8073043067002863,0.05411331959530097
-1.823511379014156,0.04999388550476258
-1.8396579167174965,0.045648937590268446
-1.8557357633972278,0.04105302900527352
-1.8716969922966742,0.036065233677398556
-1.8875516797228755,0.030752294830084015
-1.9033018684901175,0.025138158497678642
-1.918935051551006,0.019204176385160032
-1.9344328318943314,0.01292263719135267
-1.9497633420381852,0.006243700501151306
-1.9649457910712478,-0.0007635696400272174
-1.9799708684908341,-0.008101611674415032
-1.9948307687595968,-0.01576858669669301
-2.0095195343562167,-0.023758716646535838
-2.0240332696367735,-0.032062774855232234
-2.0383702302692197,-0.04066865741812897
-2.0525308020180333,-0.049561980383910686
-2.0665173880905985,-0.058726662649251526
-2.080334226583631,-0.06814546735861482
-2.0939871594814323,-0.07780048528348216
-2.10748337290592,-0.08767355203164717
-2.120831125582863,-0.09774659713920553
-2.1340394793200073,-0.10800192738554859
-2.1471156258794055,-0.11842544425224188
-2.160062790611858,-0.12900877747073825
-2.1729015116932984,-0.13972336268120866
-2.185641824084125,-0.15055477830498543
-2.198293451321011,-0.1614896803826591
-2.210865692971467,-0.17251580596955662
-2.223367339234492,-0.1836219575344873
-2.2358005410978845,-0.19480469745961715
-2.2481792084681222,-0.20604777241895
-2.260511488013578,-0.21734171203407993
-2.2728035625122165,-0.22867940512721097
-2.2850609924613425,-0.2400545546618691
-2.297286719728768,-0.25146377618997695
-2.3094863639770793,-0.26290088544923496
-2.321665405119116,-0.27435993223994215
-2.3338270851012366,-0.28583740468087804
-2.3459742146778706,-0.2973302772863593
-2.3581083137849723,-0.3088369075205297
-2.370232168254752,-0.32035433176133266
-2.3823480968238635,-0.3318800935991053
-2.394457514272048,-0.34341269635765004
-2.4065616099814253,-0.3549508847314127
-2.4186609737434615,-0.36649403523045976
-2.4307568845922694,-0.3780408039661949
-2.4428501123857744,-0.3895903827280116
-2.4549411840469864,-0.4011422187274216
-2.4670305303097826,-0.4126958604294151
-2.465893578220508,-0.411544482274832
-2.4505056462858597,-0.41809050603362774
-2.4351107627066435,-0.42462016823017773
-2.4197171539611473,-0.4311528351767543
-2.404325151000792,-0.4376892846067332
-2.3889351585753067,-0.4442304663272871
-2.3735476690890724,-0.45077753380569946
-2.358163630318979,-0.45733270522537994
-2.3427836852756947,-0.4638974749223972
-2.3274086480297016,-0.47047372949283955
-2.312039601934691,-0.4770639721844442
-2.2966778332383084,-0.4836711595242924
-2.2813248621613105,-0.4902987639161585
-2.265983206577522,-0.4969525178058723
-2.2506554254911952,-0.5036381653154015
-2.235343390695414,-0.5103597865565977
-2.2200500758757356,-0.5171238799513558
-2.204778925333085,-0.523937855411803
-2.1895339147849704,-0.5308101119582104
-2.174319693384463,-0.5377502751661707
-2.159146206473004,-0.5447790258095924
-2.1440160545277225,-0.5519005082305489
-2.1289363254378704,-0.5591280723851632
-2.1139150794934496,-0.5664763429071696
-2.0989614584008036,-0.573961225341189
-2.0840858022990996,-0.581599886913354
-2.0692997736003056,-0.5894107064811812
-2.0546275427227685,-0.5974331606858335
-2.0400759930052965,-0.6056721919002069
-2.02566111226673,-0.6141477453449548
-2.011401331549255,-0.6228814251576658
-1.9973169223355927,-0.6318949269723704
-1.983430010299513,-0.6412096327360894
-1.9697645225438318,-0.6508461308024851
-1.9563460447543295,-0.6608236622615302
-1.9432015614593232,-0.671159500215676
-1.9303590508128528,-0.6818682767193253
-1.917846906248717,-0.6929612825076192
-1.905693162586334,-0.7044457772117659
-1.8939245155947981,-0.7163243616204518
-1.8825651435766166,-0.7285944769498478
-1.8716353687819531,-0.7412481062261997
-1.8611502359765586,-0.7542717559529357
-1.8511181340884382,-0.7676467878314898
-1.8415396409397213,-0.7813501464041746
-1.8324068242045253,-0.7953554869434979
-1.8237125317107226,-0.8096400313270444
-1.815593068507234,-0.8242587223881758
-1.8078845481875518,-0.8390951999015865
-1.8005479280655026,-0.8541192544413629
-1.793612194650179,-0.8693355132524136
-1.7871744578587436,-0.8847677108802043
-1.7809996379630224,-0.9003058422089079
-1.775171916875281,-0.9159799162529081
-1.7697156999169723,-0.9317854934671607
-1.7644029546120614,-0.9476412552128696
-1.7595121541309773,-0.9636324715789731
-1.754706460950981,-0.979648647768486
-1.7501857865330896,-0.9957484127674148
-1.7457538877363539,-1.0118722536435665
-1.7415209152643192,-1.028050043179356
-1.7373418279394053,-1.0442415863240222
-1.73330369109137,-1.0604691055740445
-1.7292786909135112,-1.0766998534210992
-1.7253346737768558,-1.0929505044554142
-1.7213906566402006,-1.109201155489729
-1.7174359501378378,-1.1254492081434813
-1.713480214186685,-1.1416970105579023
-1.7094495062698591,-1.1579262640583412
