x,y
-1.2134397039193772,2.1857639591117914
-1.1982256992537499,2.17882328246988
-1.1830116945881226,2.1718826058279683
-1.178342351884917,2.156834696075048
-1.1751168054330083,2.1404269274243233
-1.171456367124404,2.1241110636016836
-1.1673590353529035,2.107899582908826
-1.1628281920097072,2.0918038566990274
-1.1578728041205282,2.0758335216538857
-1.1525074290665602,2.059995875768436
-1.1467374955005234,2.044300866098679
-1.1405892474500854,2.028750145473671
-1.1341130043842864,2.013333239406712
-1.1273422266836954,1.9980433906848518
-1.1203133225563475,1.98287039874257
-1.1130650890896436,1.9678008405137128
-1.1056382400139158,1.9528183881261754
-1.098075047785966,1.9379041938861963
-1.0904191130756185,1.923037316366884
-1.0827152604211954,1.9081951689603898
-1.075009545782604,1.8933539822537357
-1.067349350400514,1.8784892820902959
-1.059783525719111,1.8635763942701722
-1.0523625458866976,1.848590992821347
-1.0451386173609596,1.8335097102291231
-1.0381656896870757,1.8183108238779446
-1.031499308535618,1.8029750226146535
-1.0252002375023956,1.7874846844297647
-1.0193534132370583,1.7718182999487326
-1.0139956570837692,1.7559786301565765
-1.00918267225605,1.739965697723031
-1.0049664016643824,1.7237860149475512
-1.0013932683829412,1.707452655597042
-0.998502458905872,1.6909848953082736
-0.9963244385671944,1.674407407392155
-0.9948798874469725,1.6577490656778529
-0.9942589642599069,1.6410397274122548
-0.9943867287844768,1.6243201963124956
-0.9952449199706406,1.6076227152175835
-0.9968145757436931,1.5909770750578742
-0.9990714984587282,1.5744102762514702
-1.0019882875305353,1.5579462120338647
-1.0055362935499126,1.5416057350218466
-1.009722869694441,1.525416792853156
-1.0144967383577017,1.5093914677500053
-1.0198179285367517,1.4935398659189767
-1.0256674023025079,1.4778757588095974
-1.0320296915316916,1.4624129871636216
-1.0388926703844747,1.4471659208329806
-1.0462470718230605,1.4321497630821163
-1.0540858073703747,1.4173806817039343
-1.062403151054019,1.4028757582828475
-1.0711938487260801,1.3886527542507827
-1.0804522135203418,1.3747296995333205
-1.0901712673394264,1.3611243180872814
-1.1003419865989033,1.3478533156732628
-1.110952707088957,1.3349315693402868
-1.1219887364291656,1.32237127493798
-1.1334322117483167,1.3101811269093948
-1.1452622238374859,1.2983656206805394
-1.1574552070078337,1.2869245779343812
-1.1699855677500202,1.2758529940273688
-1.182826498496836,1.2651412901911083
-1.1960007391336418,1.2548418574952338
-1.2094397577790366,1.2448922101544282
-1.2231042026193826,1.2352555277007093
-1.236967271760566,1.225906326805071
-1.2510049841114659,1.2168195092704441
-1.2652410894591064,1.2080461270979763
-1.279611787657254,1.1994963024254663
-1.2940832200438799,1.1911179337701596
-1.308641748256743,1.1828906691579506
-1.3233057541246325,1.1748528919702073
-1.338010648861062,1.1668904858176576
-1.35274869564398,1.1589893262653908
-1.3675135274994905,1.1511382963653187
-1.3822735384794338,1.143278209794026
-1.3970203564034156,1.1353935086316584
-1.4117314147130864,1.1274421758111322
-1.4263736982538309,1.1193652662111215
-1.4409535869539016,1.1111768671125553
-1.4554423797058853,1.1028273872004066
-1.4697731195654904,1.094210254249182
-1.4839764743050516,1.085386628832113
-1.4980367480219605,1.0763349510168203
-1.5118300874671158,1.066880707675123
-1.5253872350913706,1.0570944640600104
-1.5386957346615906,1.0469739466394388
-1.5517194834629566,1.036486591044799
-1.5643280963642265,1.0255019740319375
-1.5765182319205335,1.014058242927438
-1.588278867753632,1.0021763840819802
-1.5995589659896219,0.98983810638524
-1.6103048180529713,0.9770311581372915
-1.6204617136407966,0.9637509664301829
-1.6299755753831886,0.950001475071981
-1.6387943604872224,0.9357952427457896
-1.6468691184167819,0.9211529765003992
-1.6541546919800116,0.9061027196080693
-1.6606101288015762,0.8906788960061123
-1.666198915041703,0.8749213583222646
-1.6708891514211899,0.8588745176005761
-1.6746537707938718,0.84258656973205
-1.6774708583330058,0.8261087876101092
-1.6793240912201408,0.8094948232118326
-1.680203273433901,0.7927999591234893
-1.6800795555607395,0.7760812127949372
-1.6788706949041416,0.759405805335021
-1.6767014910230025,0.7428293536623389
-1.673594996839736,0.7264028746177327
-1.6695818667718885,0.710173013165021
-1.6646599632604429,0.6941943153738903
-1.6588448889255354,0.6785183601007909
-1.6522705111458111,0.6631461420485296
-1.6449909944459438,0.6480949059683421
-1.6370623963684006,0.6333745329721383
-1.6285413780368398,0.6189879344377167
-1.6194788608180837,0.6049351509491103
-1.6099065624156959,0.5912242317954302
-1.5999166595084084,0.5778148042304914
-1.5895562076006169,0.5646896066716856
-1.5788687010780929,0.5518292319728506
-1.5678939289011018,0.5392129597151825
-1.5566679758876882,0.5268194729206441
-1.5452233402155382,0.5146274434367835
-1.5335891376593036,0.5026159823132585
-1.5217913651250985,0.4907649612870366
-1.5098531995311737,0.4790552185038517
-1.4977876053556147,0.46747677441995084
-1.4856193131483642,0.456006380907801
-1.4733696840554966,0.444622934559169
-1.4610544060433948,0.4333105324701363
-1.448687817053866,0.4220542073095843
-1.4362831845547572,0.4108397804365729
-1.4238529642698026,0.39965369810327545
-1.411409042412844,0.3884828548486783
-1.3989654714336492,0.3773116207405305
-1.3865379715111157,0.36612251506149196
-1.3741385509955417,0.35490232654258613
-1.3617795805282795,0.3436376475916987
-1.3494740012496782,0.3323147157475892
-1.3372355600982229,0.3209192416325146
-1.3250817250299485,0.3094334581004039
-1.313047538826334,0.29782240199841614
-1.3011357840754172,0.28608602995526944
-1.2893655249243776,0.2742080365928581
-1.2777576161380961,0.2621715834189493
-1.2663348680939535,0.24995943471800186
-1.2551221642343084,0.23755418972605313
-1.2441465118682915,0.22493861704660612
-1.2334370091016673,0.21209608579208816
-1.2230247158026557,0.19901107479942204
-1.2129510910472283,0.18566337782578168
-1.203248510115119,0.17204376289351764
-1.1939404464219747,0.1581518543267748
-1.1850613277154387,0.14398215959238847
-1.1766458668443158,0.12953238046168547
-1.1687286501496315,0.11480366903456352
-1.1613437489345546,0.09980077761289641
-1.1545502652446848,0.08452111819198738
-1.1483682144883396,0.06898464881987731
-1.1428241738179268,0.05321000657082786
-1.1379470706788155,0.037217280413598175
-1.1337639237094677,0.021029719529227275
-1.13029969023894,0.004673515635678527
-1.1275770818222703,-0.011822413099347617
-1.1256163270857127,-0.02842664351264057
-1.1244348695512105,-0.04510548914169821
-1.1241396566225283,-0.06182344441125709
-1.124657255063819,-0.07853484319138371
-1.1259867722455417,-0.09520060557678667
-1.1281281634315694,-0.11178153953583214
-1.1310762577386746,-0.12823877503295034
-1.1348204543573512,-0.14453453115176007
-1.139413668347335,-0.16061186743881217
-1.1447729532206208,-0.17644959559418494
-1.1508517822114106,-0.192024685762469
-1.157616412959844,-0.20731420966203107
-1.1650290776604342,-0.22230041377010945
-1.1730487808382932,-0.23697107257973826
-1.1816322005194753,-0.25131962292513643
-1.1907346441993543,-0.2653450652023097
-1.2003110078004406,-0.2790516351601551
-1.2103166873956173,-0.2924482681039611
-1.2207083995063783,-0.30554789382771963
-1.2314448753739202,-0.3183666134906331
-1.2424874064396707,-0.3309228174898493
-1.2538002308450016,-0.34323630530691984
-1.2653507625720297,-0.35532746426876516
-1.2771096746591468,-0.36721655492979943
-1.289050854953221,-0.37892313776989717
-1.3011770882765539,-0.3904380583341651
-1.3134439085918266,-0.4018027524074572
-1.3258250063271586,-0.4130427240538217
-1.3383046381169208,-0.42417332048579004
-1.350869292926465,-0.43520808768794517
-1.363520488369793,-0.446143634499514
-1.3762375382981575,-0.4570024340808434
-1.3890007568430225,-0.4678069192056631
-1.4018030532580807,-0.4785651364213144
-1.4146417749758926,-0.4892798998282162
-1.4275099592134288,-0.4999592493778242
-1.44039342458622,-0.5106201583589449
-1.4532884989020887,-0.5212670331450546
-1.4661919019531806,-0.531903814609124
-1.4790964101022959,-0.5425392553222168
-1.4919975074107945,-0.5531788318186943
-1.5048928495102634,-0.5638253811080749
-1.5177758542826767,-0.5744868593473851
-1.530641113165272,-0.5851697362525501
-1.5434886468428188,-0.5958739075813719
-1.5563159934036768,-0.606602270502036
-1.5691101593005352,-0.6173701973785048
-1.5818684654417818,-0.6281805467406767
-1.5945912424722415,-0.6390326431676776
-1.6072742016193435,-0.6499312812497888
-1.6198966632337763,-0.6608999818567649
-1.6324521265258491,-0.6719451985783174
-1.6449410190202631,-0.6830654905182936
-1.6573543783098446,-0.6942700435249596
-1.6696755293906813,-0.7055761554232425
-1.6818619152951162,-0.7170273179554587
-1.6939247420682961,-0.7286081269678699
-1.7058460014368158,-0.7403343096323489
-1.7176045329555572,-0.7522236376202374
-1.7291754202151028,-0.7642960497573723
-1.7405093063921715,-0.7765916568728652
-1.7515655230392118,-0.7891371307856705
-1.7623300662652905,-0.801932918787156
-1.7727605300230538,-0.8150017334482107
-1.7828090296651316,-0.8283658392581055
-1.7924221764846617,-0.8420458956289458
-1.8015413485110814,-0.8560595696009909
-1.8101033276799756,-0.8704199870075966
-1.8180413639686137,-0.8851341228657592
-1.8252867053367194,-0.9002012622105324
-1.8317705959141635,-0.9156116871246596
-1.8374266939113482,-0.9313457581046354
-1.8421096624741553,-0.9473960822531544
-1.8458044556513138,-0.9637008066847588
-1.8485011023060984,-0.9801986572567394
-1.850176448226379,-0.9968312416938376
-1.8508231139219609,-1.0135369114058221
-1.8503524865095415,-1.0302488455794294
-1.8488415330378833,-1.0468986796873545
-1.8463910157285417,-1.0634359166143956
-1.8430572522377018,-1.0798187351154676
-1.8389054534807276,-1.0960151853529254
-1.8339377234999388,-1.1119809420801974
-1.828301331499564,-1.1277229098068342
-1.8220916441961548,-1.1432476478477667
-1.8153839984346547,-1.1585641501441764
-1.8082517763783788,-1.1736880764915987
-1.8007656062299917,-1.1886404184878487
-1.7929928705742952,-1.2034461818253903
-1.7849974615534938,-1.2181331398941655
-1.7768397209070506,-1.23273069367484
-1.7685740529411584,-1.2472674565292996
-1.7602609846336659,-1.2617771713420813
-1.751950217882527,-1.2762881958053596
-1.7436885075331425,-1.2908271700358291
-1.7355201019097475,-1.3054187013121026
-1.7274868787635755,-1.3200849896389757
-1.7196284520249165,-1.3348455458727506
-1.7119822527554565,-1.3497169979722452
-1.7045835884285077,-1.3647129789303065
-1.6974656823035006,-1.3798440869947308
-1.6906596898271382,-1.3951179058897574
-1.6841946829899326,-1.4105390711109838
-1.678097588218514,-1.4261093690172735
-1.6723930606838797,-1.4418278588440927
-1.6671032795481375,-1.457691013567314
-1.6622917452982344,-1.4737056472791865
-1.657941359874553,-1.4898512463474218
-1.654058976808755,-1.5061154280964426
-1.6506518437359599,-1.5224857124010107
-1.6477224088326554,-1.538948423735071
-1.6452880665935463,-1.5554918318057078
-1.6433718626835372,-1.5721032791205047
-1.6419065487094566,-1.5887603578030816
-1.6408721886642335,-1.605449882554784
-1.6402590129264625,-1.62216042034787
-1.6400716327919462,-1.6388812990783395
-1.6402250030125987,-1.655602474169351
-1.6406871483544971,-1.672318116634767
-1.6414521234387482,-1.689022733949543
-1.6424716505629156,-1.7057138177176685
-1.6436959759878347,-1.7223911648555683
-1.6450983018216983,-1.7390545675652418
-1.6466707233532798,-1.7557028258090064
-1.6483616297833041,-1.7723394673276598
-1.6501499283650238,-1.7889659430860543
-1.6520216315417218,-1.8055832525508269
-1.6539581477641043,-1.8221931438100158
-1.6559386918195949,-1.8387978457334828
-1.6579515895869643,-1.8553986607291542
-1.6599884380199856,-1.871996556385664
-1.6620385789463972,-1.8885928162860566
-1.6640944149562722,-1.9051883719244804
-1.665285406101254,-1.9218600179576555
-1.6623949090562475,-1.8672019618519768
-1.6459014353433232,-1.8646622596638676
-1.630400375107513,-1.8583891663729335
-1.6148273569907359,-1.8522971743549892
-1.5991751014363877,-1.8464120427659743
-1.5834367192717782,-1.8407615333844345
-1.5676060444888507,-1.8353751756431265
-1.5516780092200617,-1.8302839097488188
-1.5356490447202589,-1.8255195908507134
-1.5195134566591304,-1.8211298236553093
-1.5032722874816984,-1.8171491505531712
-1.4869338568757127,-1.8135902686341365
-1.4705046193772398,-1.8104790078943362
-1.4539936475958204,-1.8078372016983204
-1.4374123786662243,-1.8056816592713494
-1.4207741645193832,-1.8040232791835722
-1.4040936488675668,-1.8028663953010944
-1.3873860211046998,-1.8022084361744148
-1.3706662206255305,-1.8020399549100001
-1.353948178776612,-1.8023450514165105
-1.3372441855125399,-1.8031021673463614
-1.3205644522399154,-1.804285192428785
-1.3039169129755694,-1.8058647855770533
-1.2873143861763574,-1.8078635437151878
-1.270756779561851,-1.8102015001952056
-1.2542437563631985,-1.8128342045462333
-1.2377740766717364,-1.8157262375138645
-1.2213453720139011,-1.8188445100693158
-1.2049555113090324,-1.8221628524700204
-1.1886090530033642,-1.8256886662774403
-1.172287975485768,-1.829329536752632
-1.155986785831278,-1.8330588158992904
-1.1397003698368575,-1.8368524143793934
-1.1234229720581441,-1.8406845484802365
-1.1071425186342791,-1.8445036743981236
-1.0908524750118165,-1.8482814851225735
-1.074547377284024,-1.851993568130324
-1.058217255945113,-1.8555944107080762
-1.041848298985823,-1.8590138576198825
-1.0254422029524268,-1.862248412434478
-1.0089945798609516,-1.8652632148515607
-0.9925012972740862,-1.8680183464955216
-0.9759562606453901,-1.8704474807380902
-0.9593547293667443,-1.8724522285754865
-0.9427094627817977,-1.874042827061783
-0.9260270027452565,-1.875165975978931
-0.9093181449190559,-1.8757650353757351
-0.8925989853971481,-1.8757812960682765
-0.8758918365634084,-1.8751555362341727
-0.8592259046565074,-1.8738297928661916
-0.842637638288568,-1.871749266219967
-0.8261706801602576,-1.8688642666295174
-0.8098753815742681,-1.865132106509367
-0.7938078695264095,-1.8605188370613406
-0.7780286876281425,-1.8550007306236433
-0.7626010631360288,-1.8485654171514567
-0.7475888808795734,-1.8412125978751541
-0.7330544686755859,-1.8329542807303256
-0.7190563158107165,-1.8238145096665812
-0.7056468547324664,-1.8138285914906787
-0.6928803139752567,-1.8030308692572068
-0.6808144326816662,-1.7914554288795166
-0.6694351982780052,-1.779205618604315
-0.6587509769809876,-1.7663457625734114
-0.6487585622517775,-1.7529414359563709
-0.6394436769456491,-1.7390575476458963
-0.6307818869551978,-1.7247566842662185
-0.622739826467976,-1.7100977943048286
-0.6152766099701705,-1.6951352580158936
-0.6083452923854262,-1.6799183524398182
-0.6018942387793977,-1.6644910863764695
-0.5958682800057231,-1.6488923527604091
-0.5902217259988913,-1.6331521063182077
-0.5848875195392023,-1.6173034182485193
-0.5797860952865057,-1.6013783688984746
-0.5748512930197449,-1.5854008392895942
-0.5700157013854485,-1.5693928984112357
-0.5652102659134988,-1.5533758229076282
-0.5603638223900793,-1.537371157184414
-0.5554027313337233,-1.5214018291479334
-0.550250801655398,-1.5054933275144884
-0.5448296832518291,-1.489674915463686
-0.5390598741422501,-1.473980805746946
-0.5328624227607566,-1.4584511645020213
-0.5261613081428789,-1.4431327621733452
-0.5188863558107664,-1.428079071815254
-0.5109764135309411,-1.4133496479458267
-0.5023824006217525,-1.3990087126262163
