x,y
-1.7380844703679474,1.7969592020593486
-1.7214210533402305,1.7955558264240679
-1.7047576363125134,1.794152450788787
-1.6880942192847963,1.7927490751535062
-1.6714308022570794,1.7913456995182255
-1.6547673852293625,1.7899423238829444
-1.6381039682016454,1.7885389482476637
-1.624115468043024,1.7820053468075703
-1.6131295984251905,1.7694017768777819
-1.6016096759037175,1.7572835381255822
-1.5896025908673825,1.745646699579942
-1.5771584642883674,1.7344774912117535
-1.564329143519286,1.72375239700916
-1.5511668338931965,1.7134386270971638
-1.5377229682772922,1.7034949249185265
-1.5240473757633968,1.6938726806214632
-1.5101877498506169,1.6845173778529818
-1.4961893264009403,1.6753704972026318
-1.4820945402174341,1.6663720949020113
-1.467942200961708,1.657464220652478
-1.4537888993107502,1.6485578755777404
-1.4397162316769925,1.6395250244922341
-1.4257875337438362,1.6302741000985579
-1.4120715135300752,1.6207128136751134
-1.39872843430655,1.6106330732494858
-1.3860508795028805,1.5997345479367648
-1.3741468173540263,1.588017257211138
-1.3632291525846576,1.5753872888660154
-1.3535222249634713,1.5617875207153693
-1.3454600310693743,1.5471369248289455
-1.3389937390161681,1.5317295475247528
-1.333692500696571,1.515886681627377
-1.3292858460370771,1.4997618882796495
-1.325476780405461,1.4834798163558989
-1.3219364551659114,1.4671364740708182
-1.318347668295508,1.4508037560676872
-1.3144868590421956,1.4345332423419095
-1.3102905312883526,1.4183460995501638
-1.3058617882380172,1.4022208469014332
-1.3014156443358456,1.3861004177600829
-1.2971981143455311,1.3699190805444121
-1.2935050226288085,1.3536111047026043
-1.290446964363425,1.3371727156607311
-1.2880490379061917,1.3206249658257798
-1.2864564484589043,1.3039807907595424
-1.2856402318678657,1.2872814496331013
-1.2856893739274529,1.2705631504532846
-1.286872859724544,1.2538888960550316
-1.2897594062678466,1.2374328362729885
-1.2948252997468002,1.2215329899547953
-1.3029515774207197,1.2069883591232067
-1.3153715023320147,1.1959590452112625
-1.3305649548095155,1.1892585953636452
-1.3470077564152074,1.1864996959959235
-1.3637178393204437,1.186176581084664
-1.380430056504668,1.1867394622581664
-1.3971498049892572,1.18702667413362
-1.4138512112306734,1.1862757069609082
-1.4304197358090807,1.184102487939587
-1.4467233036540108,1.180460604647592
-1.4626818685667218,1.1755169435449784
-1.478275813973097,1.169507088507742
-1.493521608994488,1.162649047962549
-1.5084493070117528,1.1551150862958455
-1.5230559564058606,1.1469735432178463
-1.5373799598301412,1.1383465632625533
-1.5514562472545446,1.1293225139371685
-1.5652815136950935,1.1199187095181298
-1.5788433929294345,1.110138806772992
-1.5921204430529927,1.0999753936122594
-1.60508234769873,1.0894128547374122
-1.6176904536228403,1.0784304589366553
-1.6298985775996742,1.0670054216669058
-1.6416540065667995,1.0551157393394877
-1.652898648072484,1.042742676459787
-1.6635703133066442,1.0298728506226436
-1.6736041228359386,1.0164998952276592
-1.6829340196064764,1.0026256948702508
-1.6913722500822157,0.9881925402693863
-1.6989256309240919,0.9732784990008081
-1.7055598443237587,0.9579332478654956
-1.7110568868094969,0.9421458936188375
-1.7154660674577802,0.9260207213947164
-1.7187246672282455,0.9096252983234526
-1.720726079429491,0.8930282651502254
-1.7216011713750028,0.8763341004245983
-1.7211629268468747,0.859621999471767
-1.7196623648680618,0.842971515254856
-1.7169426913174095,0.8264764666017685
-1.7132137416497815,0.8101795682523366
-1.70852834921684,0.7941308806228036
-1.7028559201684457,0.7784031132562912
-1.6964035174724847,0.7629793419486792
-1.6892336166000887,0.747874856197045
-1.6813940036959676,0.7331057252985871
-1.6729235104017028,0.7186887012332202
-1.6639467996932413,0.7045816653181123
-1.6545212257163755,0.6907704876625271
-1.6447008851537028,0.6772369588732523
-1.6345361205714117,0.6639598659950947
-1.624073165486523,0.6509160735525212
-1.6133539036717308,0.6380815841151264
-1.6024085972516473,0.6254388313458998
-1.5912465719842526,0.6129871090408163
-1.5799317663643513,0.6006744245187405
-1.5684921549234974,0.5884775922854462
-1.5569509338436611,0.5763765814067119
-1.5453131660154475,0.5643681972443899
-1.5336028520564602,0.5524306233069383
-1.5218593803998002,0.5405256341184201
-1.510090193199387,0.5286460228935133
-1.4983174678357865,0.5167699180040097
-1.486565037270745,0.5048737664123841
-1.474834578139963,0.4929559117902489
-1.463188182896741,0.4809559350209853
-1.451594953172712,0.46890487463801667
-1.440088744931348,0.45677037414892885
-1.4287046649349229,0.44452162628218606
-1.4173809762327254,0.4322168183568773
-1.406204538404423,0.4197779209908161
-1.3950788104278207,0.4072938641147661
-1.3840128133132654,0.3947566140943679
-1.3729329904987408,0.3822315840981467
-1.3618137006663908,0.3697420429534024
-1.3505162142560347,0.3574129825260577
-1.3389795185384281,0.3453111055109159
-1.3272490637375043,0.33339324662700576
-1.3149556124988497,0.32205772601707494
-1.3023988942055589,0.3110215821919897
-1.2895417932301052,0.30032898025474974
-1.2763774765909814,0.29001686613405697
-1.2632903043145083,0.2796074082804447
-1.2505801766528533,0.2687565022114873
-1.2390067175548225,0.25675082890756573
-1.2304574550178629,0.24255535052165755
-1.2287051318923303,0.22624885104971693
-1.2362029829613927,0.21147523295558313
-1.2476756251576848,0.19941245398994112
-1.2609784856179274,0.18933497409020084
-1.2752398521627437,0.18063778031056943
-1.290108888175862,0.1730067162938107
-1.3054570416277747,0.16636795768772705
-1.3212587353820053,0.1609051401812489
-1.3373239414917366,0.1563057058753492
-1.3536012709843837,0.15251093390130355
-1.3700520546066974,0.14950915968842082
-1.3866377584701057,0.14738180803830847
-1.4032683759160491,0.1456560603946644
-1.4199294503601434,0.14423045202583595
-1.436606378233711,0.14299797204095221
-1.453282808642104,0.14175877992488295
-1.4699477430092247,0.14037758183695348
-1.4865936098921857,0.13878928900679122
-1.5032112272861218,0.13692431038491137
-1.519774706981929,0.13462429504150797
-1.536269017823219,0.1318792941338487
-1.552681019346689,0.12868518491730163
-1.568989361591287,0.1250001579026403
-1.5851681040343568,0.12078158564939412
-1.6011859741597072,0.11598643385646867
-1.6170056723299484,0.11057162628033312
-1.6325833562957919,0.10449493994023973
-1.6478684595814603,0.09771651557050576
-1.6628039513730657,0.09020078949547217
-1.6773270734458403,0.08191855349712918
-1.6913705191716495,0.0728488598894661
-1.7048639640459669,0.06298055336734176
-1.717735821714014,0.05231329340428936
-1.7298495489089274,0.04079274277212508
-1.7411017732588185,0.02842958737118506
-1.7515001987062304,0.015340462697119861
-1.7608468896821738,0.0014821328773304554
-1.7691369609559051,-0.013034082136856862
-1.776296422088904,-0.028138253281434267
-1.7822503259388824,-0.04375895331361024
-1.787002425838632,-0.059784360141836634
-1.79051003351959,-0.07612947282532434
-1.7927828965207504,-0.0926898244316805
-1.793846716211404,-0.10937354789333797
-1.7937096070621177,-0.1260893504628413
-1.7924311452326447,-0.14275837673705127
-1.7900755028651916,-0.15930898733859
-1.7866395809348403,-0.17567066155553124
-1.7823052228749918,-0.19181806033021576
-1.7770078281080028,-0.20767575022439866
-1.7708805558095613,-0.22323170617511057
-1.7640202912722793,-0.2384786597121873
-1.756477595287123,-0.2534007081794942
-1.7483033507741215,-0.26798764799967456
-1.739522209067747,-0.28221812229498955
-1.7302226685804114,-0.29611534040388765
-1.7204606333979073,-0.30969184076902456
-1.7102810386769924,-0.32295874913110945
-1.6996899356870212,-0.3358996713420308
-1.688743928621935,-0.3485409371219683
-1.6774888445175296,-0.3609068628001135
-1.665961887614196,-0.3730193907669328
-1.6541970670316837,-0.38490179388017953
-1.6421947709219766,-0.3965458403550195
-1.629935154912271,-0.4079179346223847
-1.6175210516297036,-0.4191202358968926
-1.604972427648074,-0.430173333489015
-1.5921947714212263,-0.44096082538001413
-1.579328432507531,-0.4516412917285515
-1.5663514226772266,-0.4621881465240585
-1.5532389643350375,-0.47256563266996165
-1.5400790381293545,-0.4828830916766709
-1.5268095228026461,-0.4930594806829718
-1.5135038607933424,-0.5031883119803169
-1.500146888269093,-0.5132496347164062
-1.48676203858589,-0.523273783600466
-1.4733621036712166,-0.5332778165120384
-1.4599676681737401,-0.5432892107749372
-1.4465797595146865,-0.5533092884459565
-1.4332474453700057,-0.5634032633696848
-1.4199577796289458,-0.5735528671967529
-1.406748462584795,-0.5838072747096432
-1.3936651074508302,-0.5942208638438808
-1.3806574137963614,-0.6047295835869564
-1.367914096367334,-0.6155576393273168
-1.3553537095364518,-0.6265938882473732
-1.343008799825285,-0.6378727058213705
-1.3311060427612793,-0.6496184839773105
-1.3196516771912052,-0.6617964342066434
