x,y
-3.1499919105823206,0.006005704309976619
-3.133959214504105,0.010758765079300597
-3.1189359252133912,0.007382547244308002
-3.1044477645035675,-0.000967259963546031
-3.089786869475689,-0.00900987848445264
-3.074950883532124,-0.016724439285195573
-3.059948309691434,-0.02410927542450324
-3.04477958617408,-0.031146258132152483
-3.029447211383853,-0.037819242798766466
-3.0139557652951887,-0.04411462612650836
-2.998307759589656,-0.05001062708596759
-2.9825067179020426,-0.05548315626450356
-2.966574537599104,-0.06056039412786549
-2.9505226474101485,-0.06524491472483268
-2.9343632088091374,-0.06954363867724224
-2.9181087141626327,-0.0734677999655205
-2.9017715960881993,-0.07703278229150902
-2.8853638737872798,-0.08025784138763316
-2.8688968574772837,-0.0831657383209164
-2.8523809254758774,-0.0857823144951649
-2.8358253810929672,-0.08813604112885653
-2.819238389402085,-0.09025757451020064
-2.802626988139583,-0.09217934384241463
-2.785997163018453,-0.0939351918644842
-2.7693539758433543,-0.09556008066670636
-2.7527017338069695,-0.09708986716448638
-2.736044189795215,-0.09856114532436103
-2.719384765839248,-0.10001114601232397
-2.7027267944025035,-0.10147768061192824
-2.686073774425423,-0.10299911153566771
-2.669429640556582,-0.10461433151203531
-2.6527990445576886,-0.10636273406677245
-2.636187647481102,-0.10828415982683924
-2.6196024200940404,-0.11041880692702291
-2.6030519475433613,-0.11280709849491594
-2.586546732883345,-0.11548950535540423
-2.5700994932607197,-0.11850632700932145
-2.5537254425479445,-0.12189743781929911
-2.537442555066394,-0.12570200746488627
-2.521271806477234,-0.12995820461341676
-2.5052373894027125,-0.13470289024782892
-2.489375425943148,-0.13999555078370562
-2.4737218145845468,-0.1458745355705567
-2.4583063964969263,-0.15235026519184097
-2.443169193785275,-0.15945033495971236
-2.428353992697711,-0.1671988551480527
-2.4139082101540525,-0.17561589043730738
-2.399882619982978,-0.18471680944572505
-2.3863467369434783,-0.19453223291898433
-2.3733985691059436,-0.20511015877912428
-2.361049266713744,-0.21637908740862194
-2.349354455387698,-0.22832457752408436
-2.338367202164461,-0.24092371288274814
-2.3281360861282137,-0.25414497177368595
-2.318703135796828,-0.2679485031030434
-2.3101017660841627,-0.28228687799850927
-2.302394562752748,-0.29712570672518773
-2.2955417221768775,-0.31237745259096616
-2.2895275368900676,-0.3279788996623698
-2.284331521625623,-0.343872248345893
-2.2799299244786337,-0.36000497510763185
-2.2763536013053978,-0.3763402571335329
-2.273503023692833,-0.3928156888236935
-2.27131935210368,-0.4093910485899627
-2.269739331905451,-0.42603434105458393
-2.2686988730038893,-0.44272160265417626
-2.2682000146184995,-0.4594365681200287
-2.2682977327221474,-0.4761575642290161
-2.268762267076198,-0.4928708041098584
-2.2695440243525793,-0.5095746379648378
-2.2708460328064044,-0.5262462816810247
-2.272380274366477,-0.5428964862405589
